Year,Make,Model,Trim,Body,Transmission,VIN,State,Condition,Odometer,Color,Interior,Seller,MMR,SellingPrice,SaleDate
2009,BMW,5 Series,528i,Sedan,automatic,wbanu53509c118475,ca,31,142541,silver,black,premium auto wholesale,8950,8700,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2009,BMW,X5,xDrive48i,SUV,automatic,5uxfe83539l308680,il,23,87397,black,tan,chrysler capital,16950,17200,Tue Mar 03 2015 02:00:00 GMT-0800 (PST)
2009,BMW,3 Series,328i,Coupe,automatic,wbawv13519p123414,ca,19,97070,black,black,autonet trading,12300,11800,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2009,BMW,X6,xDrive50i,SUV,automatic,5uxfg83599lz92323,tn,29,64365,black,tan,essen motor company inc,28500,25500,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2009,BMW,3 Series,328i xDrive,Coupe,automatic,wbawc33599pu83340,pa,27,62278,black,black,afs acceptance llc,14050,13800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2009,BMW,X5,xDrive48i,SUV,automatic,5uxfe83599l169297,fl,35,67250,black,black,lauderdale imports ltd bmw pembrok pines,19250,21600,Wed Jul 01 2015 06:05:00 GMT-0700 (PDT)
2009,BMW,3 Series,328i,Convertible,automatic,wbawr33529p461047,ca,36,60738,white,tan,walters auto sales/service inc,16050,19250,Wed Feb 25 2015 04:15:00 GMT-0800 (PST)
2009,BMW,7 Series,750Li,Sedan,automatic,wbakb83519cy60345,ca,4,57028,gray,black,penegon mission viejo inc,27200,28250,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2008,BMW,X5,3.0si,SUV,automatic,5uxfe43538l025347,ga,39,90957,gray,black,momentum motorcars,14650,14500,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2007,BMW,3 Series,335i,Sedan,automatic,wbavb73557vf54566,tx,37,76153,silver,black,pm standley motorcars,11150,9900,Wed Feb 25 2015 02:20:00 GMT-0800 (PST)
2007,BMW,3 Series,335xi,Sedan,automatic,wbavd53567a008619,ca,21,90711,gray,black,premium auto wholesale,10400,11400,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2007,BMW,5 Series,550i,Sedan,automatic,wbanb53567cp07503,ga,36,135888,black,gray,five star nissan,7250,5900,Fri Feb 27 2015 03:00:00 GMT-0800 (PST)
2007,BMW,3 Series,328i,Sedan,automatic,wbava33507p141239,ca,26,172968,blue,black,magnussens lexus of fremont,4575,5800,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2007,BMW,3 Series,328i,Sedan,manual,wbavc53597ac79681,pa,3,76089,black,black,r hollenshead auto sales inc,9625,12200,Fri Feb 27 2015 01:00:00 GMT-0800 (PST)
2007,BMW,3 Series,335xi,Sedan,manual,wbavd535x7av14020,co,26,119961,burgundy,gray,bellco fcu,8925,9000,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2007,BMW,5 Series,530xi,Sedan,automatic,wbanf73577cy17251,co,27,75805,silver,black,gm financial,10750,13000,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2007,BMW,5 Series,550i,Sedan,automatic,wbanb53557cp04155,va,29,145636,black,black,don beyer volvo subaru kia of alexandria,6700,6600,Thu Feb 26 2015 01:35:00 GMT-0800 (PST)
2010,BMW,7 Series,750Li xDrive,Sedan,automatic,wbakc8c53acy68593,pa,38,63166,silver,tan,twin willows ii inc,28700,28400,Wed Feb 25 2015 01:30:00 GMT-0800 (PST)
2008,BMW,X5,3.0si,SUV,automatic,5uxfe43548l007309,ca,37,69415,gray,black,audi north scottsdale,15950,18250,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2008,BMW,7 Series,750Li,Sedan,automatic,wbahn83558dt83459,ca,43,91184,silver,black,east bay bmw,13800,13200,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2008,BMW,5 Series,550i,Sedan,automatic,wbanw53578ct48636,az,37,92864,gray,gray,tac auto llc,13250,13700,Thu Feb 26 2015 03:30:00 GMT-0800 (PST)
2008,BMW,5 Series,550i,Sedan,automatic,wbanw53508ct48851,ca,2,58464,black,black,remarketing by ge/chase lease remarketing co,16250,14500,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2008,BMW,X5,4.8i,SUV,automatic,5uxfe83588l167121,ca,35,70445,white,gray,mercedes benz of laguna niguel,17850,16500,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2008,BMW,X3,3.0si,SUV,automatic,wbxpc93468wj15271,fl,43,71826,red,tan,lauderdale imports ltd bmw pembrok pines,12050,11900,Fri Feb 27 2015 01:35:00 GMT-0800 (PST)
2008,BMW,M3,Base,Coupe,manual,wbswd93568py40371,pa,41,69353,silver,black,r hollenshead auto sales inc,27400,29000,Fri Feb 27 2015 01:00:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph5g55bnm75698,az,37,17794,blue,beige,meridian remarketing,20200,20200,Thu Mar 05 2015 03:00:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph7g54bnn04703,fl,47,30678,black,black,margate volvo,19000,18300,Fri Feb 27 2015 01:35:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph7c53be851980,fl,23,46595,black,black,lauderdale bmw of fort lauderdale,17350,15700,Fri Mar 06 2015 01:35:00 GMT-0800 (PST)
2011,BMW,3 Series,328i xDrive,Sedan,automatic,wbapk5g52bnn28987,tn,41,45818,white,tan,wholesale inc # 2,17900,20250,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph7c52be675164,tx,45,67048,silver,gray,bmw of arlington,15350,13100,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2011,BMW,1 Series,135i,Coupe,automatic,wbauc9c55bvm09117,ca,38,69715,red,black,hollywood auto center inc,18750,19750,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph5g56bnm79369,ca,29,47014,black,gray,apexcars net,17250,16500,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2011,BMW,3 Series,328i xDrive,Sedan,automatic,wbapk5g53bnn81410,nv,43,31766,white,black,remarketing by ge/manheim nevada,19650,20000,Fri Feb 27 2015 04:00:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph5g54bnm76681,ca,33,45852,black,black,mckenna audi/mckenna bmw,17500,16600,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph5c51bf093376,ca,43,33684,white,black,financial services remarketing (lease),18650,20500,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2011,BMW,3 Series,335i,Convertible,automatic,wbadx7c54be580594,in,48,28222,black,beige,tom wood nissan inc,28300,28600,Wed Feb 25 2015 05:20:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Convertible,automatic,wbadw3c56be540495,fl,49,33012,black,black,margate volvo,23500,23200,Fri Feb 27 2015 01:35:00 GMT-0800 (PST)
2012,BMW,X6,xDrive35i,SUV,automatic,5uxfg2c58cl781473,fl,28,55199,white,tan,financial services remarketing (lease),35100,36200,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2012,BMW,X5,xDrive35i Premium,SUV,automatic,5uxzv4c55cl986392,fl,45,37991,black,black,braman motors,33700,33000,Thu Feb 26 2015 01:40:00 GMT-0800 (PST)
2012,BMW,X5,xDrive35i Premium,SUV,automatic,5uxzv4c54cl990630,fl,47,32296,black,beige,capital eurocars inc,34900,34000,Thu Feb 26 2015 01:35:00 GMT-0800 (PST)
2012,BMW,X3,xDrive28i,SUV,automatic,5uxwx5c51cl727692,mo,35,43470,black,black,bmw of des moines,26000,25000,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2012,BMW,X3,xDrive28i,SUV,automatic,5uxwx5c58cl726751,fl,42,29454,blue,tan,braman motors,27800,24000,Thu Feb 26 2015 01:40:00 GMT-0800 (PST)
2011,BMW,X5,xDrive35i,SUV,automatic,5uxzv4c50bl406481,mo,35,69205,white,brown,bmw of des moines,21500,23700,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2010,BMW,1 Series,135i,Coupe,automatic,wbauc7c59avk96016,ca,46,48652,silver,black,commonwealth audi volkswagen,17450,19750,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2010,BMW,X5,xDrive30i,SUV,automatic,5uxfe4c51al380734,ca,43,64383,blue,tan,newport lexus,21500,21250,Wed Feb 25 2015 04:15:00 GMT-0800 (PST)
2010,BMW,7 Series,750Li,Sedan,automatic,wbakb8c54acy62904,fl,34,12397,white,beige,meridian remarketing,33500,33400,Thu Feb 26 2015 03:45:00 GMT-0800 (PST)
2010,BMW,7 Series,750Li,Sedan,automatic,wbakb8c59acy63112,ca,38,67226,gray,beige,triple seven auto group,28000,29250,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2010,BMW,5 Series,535i,Sedan,automatic,wbanw1c57ac165137,ca,19,112183,black,black,financial services remarketing (lease),11850,10250,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2011,BMW,X5 M,Base,SUV,automatic,5ymgy0c52blk26662,mo,43,57386,black,black,bmw of des moines,38400,39500,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2011,BMW,5 Series,535i,Sedan,automatic,wbafr7c53bc603930,ne,34,49285,blue,tan,anderson ford lincoln,26700,25000,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2011,BMW,5 Series,535i,Sedan,automatic,wbafr7c52bc802564,ca,46,71051,black,purple,mckenna audi/mckenna bmw,22900,24500,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2007,BMW,3 Series,328xi,Sedan,automatic,wbavc73597kp32720,ca,19,56592,gray,black,financial services remarketing (lease),11000,9500,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2011,BMW,5 Series,528i,Sedan,automatic,wbafr1c51bc748946,fl,47,34326,black,black,stadium toyota inc,24700,24200,Thu Feb 26 2015 01:40:00 GMT-0800 (PST)
2011,BMW,X5,xDrive50i,SUV,automatic,5uxzv8c55bl417516,fl,37,63022,white,black,financial services remarketing (lease),27300,31800,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2011,BMW,5 Series,528i,Sedan,automatic,wbafr1c56bc260379,ca,38,36366,gray,beige,weir canyon acura,24700,26000,Wed Feb 25 2015 04:15:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Sedan,automatic,wbaph5g59bnm82749,az,45,24608,silver,beige,meridian remarketing,19550,20400,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Coupe,automatic,wbake5c56be573339,la,47,46013,—,gray,toyota of slidell,18600,17000,Wed Feb 25 2015 02:15:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Coupe,automatic,wbake5c53be755368,ca,41,48108,silver,beige,beshoff motorcars,18450,20250,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2011,BMW,3 Series,328i,Coupe,automatic,wbake3c54be768862,ga,37,45381,black,black,carworks inc,18750,20200,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2003,BMW,3 Series,325i,Sedan,automatic,wbaaz33403kp79027,ca,29,121083,silver,black,east bay bmw,3300,5100,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2001,BMW,5 Series,530i,Sedan,automatic,wbadt63451cf09415,az,3,132231,blue,tan,chapman corporate wholesale,2225,3800,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2002,BMW,3 Series,330i,Sedan,automatic,wbaev53442km23672,ca,41,59802,white,tan,century dealer services corp,4825,6600,Wed Feb 25 2015 04:00:00 GMT-0800 (PST)
2002,BMW,5 Series,525i,Sedan,automatic,wbadt43422gz98674,va,47,118123,blue,gray,ourismans rockmont chevrolet,3750,4500,Thu Feb 26 2015 01:35:00 GMT-0800 (PST)
2003,BMW,X5,3.0i,SUV,automatic,5uxfa53543lv74212,tx,34,100996,black,tan,shamaley ford,5475,4800,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2003,BMW,7 Series,745i,Sedan,automatic,wbagl63463dp66784,oh,19,131907,blue,gray,dt inventory,4375,4900,Thu Mar 05 2015 01:00:00 GMT-0800 (PST)
2003,BMW,Z4,3.0i,Convertible,manual,4usbt53413lt21960,fl,19,123060,silver,black,wells fargo dealer services,5850,4000,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2003,BMW,7 Series,745Li,Sedan,automatic,wbagn63443ds45055,ga,33,87395,gray,gray,germain bmw of naples,6575,11100,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2003,BMW,X5,3.0i,SUV,automatic,5uxfa53543lv90569,ca,26,151068,white,beige,toyota santa monica,4275,4800,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2001,BMW,3 Series,330Ci,Convertible,automatic,wbabs53411ju86289,ga,26,71495,gray,gray,dallas chry dodge jeep,5600,4200,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2003,BMW,3 Series,325i,Sedan,manual,wbaev33443pd00806,ca,36,125866,green,gray,capistrano volkswagen,3175,3900,Wed Feb 25 2015 04:15:00 GMT-0800 (PST)
2003,BMW,3 Series,330i,Sedan,automatic,wbaev534x3km25282,va,19,104559,blue,gray,mercedes benz of fredericksburg,4050,4300,Thu Feb 26 2015 01:35:00 GMT-0800 (PST)
2003,BMW,3 Series,325i,Sedan,automatic,wbaaz33493ph32620,ca,31,138355,silver,gray,east bay bmw,2825,4200,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2004,BMW,3 Series,325i,Sedan,automatic,wbaet37404nj47500,ca,19,152638,blue,gray,century dealer services corp,3100,4300,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2004,BMW,5 Series,525i,Sedan,automatic,wbana535x4b173717,ca,19,161689,black,black,big mommas auto sales,4150,3500,Fri Feb 27 2015 07:00:00 GMT-0800 (PST)
2004,BMW,3 Series,325i,Sedan,automatic,wbaet37454nj43345,ca,27,163887,black,black,mercedes benz of laguna niguel,2750,2800,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2004,BMW,6 Series,645Ci,Coupe,automatic,wbaeh73474b190814,il,42,91534,silver,black,santander consumer,11250,11000,Tue Mar 03 2015 02:00:00 GMT-0800 (PST)
2013,BMW,3 Series,335i,Convertible,automatic,wbadx7c53dj590415,ca,4,2450,black,tan,rusnak westlake audi,38700,39000,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2014,BMW,3 Series,328d,Sedan,automatic,wba3d3c57ek156586,fl,5,4574,white,beige,braman motorcars,32400,30500,Thu Mar 05 2015 01:40:00 GMT-0800 (PST)
2014,BMW,3 Series,328i xDrive SULEV,Sedan,automatic,wba3b5c56ef599970,ca,45,18057,gray,black,sixt rent a car llc,31300,28500,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2014,BMW,5 Series,528i,Sedan,automatic,wba5a5c52ed020836,fl,39,11169,blue,black,d&a fine cars,36900,39400,Fri Feb 27 2015 01:25:00 GMT-0800 (PST)
2013,BMW,M3,Base,Coupe,automatic,wbskg9c50dj593786,tn,5,30350,black,black,wholesale inc # 2,45300,47000,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2013,BMW,M3,Base,Coupe,automatic,wbskg9c59dj593527,ca,36,25159,white,red,ecars,45900,46750,Tue Mar 03 2015 04:30:00 GMT-0800 (PST)
2013,BMW,X1,xDrive35i,SUV,automatic,wbavm5c53dvl63767,pa,35,19755,black,tan,tdaf remarketing,32100,29500,Wed Feb 25 2015 01:30:00 GMT-0800 (PST)
2013,BMW,X3,xDrive28i,SUV,automatic,5uxwx9c58d0a31635,ca,34,48443,gray,beige,arrowhead auto group inc,26000,26000,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2013,BMW,3 Series,328i,Sedan,automatic,wba3c1c52df440125,ca,32,25802,white,—,financial services remarketing (lease),24800,22500,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2004,BMW,5 Series,545i,Sedan,automatic,wbanb33544b110484,ca,26,111621,black,black,fmgj inc,5950,8100,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2013,BMW,3 Series,328i xDrive,Sedan,automatic,wba3b5c52df593016,nv,37,21361,blue,black,financial services remarketing (lease),27200,23500,Fri Feb 27 2015 04:00:00 GMT-0800 (PST)
1997,BMW,5 Series,528i,Sedan,automatic,wbadd6328vbw28094,ca,19,125186,blue,beige,east bay bmw,1250,900,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2000,BMW,3 Series,323i,Sedan,automatic,wbaam3347ycb22910,fl,19,91404,silver,gray,bright star credit union,2400,2400,Fri Feb 27 2015 02:45:00 GMT-0800 (PST)
2001,BMW,X5,3.0i,SUV,automatic,wbafa53571lm74455,tn,23,189761,gold,beige,tdaf remarketing,2975,2700,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2001,BMW,3 Series,325Ci,Coupe,automatic,wbabn33421jw58907,ca,19,83251,silver,black,east bay bmw,3925,5000,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2001,BMW,3 Series,325i,Sedan,automatic,wbaav33411fu89929,tx,25,205160,silver,black,bmw of arlington,1525,2300,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2001,BMW,7 Series,740i,Sedan,automatic,wbagg83451dn89691,va,22,163608,black,gray,don beyer volvo subaru kia of alexandria,1950,2700,Thu Feb 26 2015 01:35:00 GMT-0800 (PST)
2006,BMW,7 Series,750Li,Sedan,automatic,wbahn83556dt59305,ca,22,81015,black,black,remarketing by ge/manheim california,10400,10000,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2006,BMW,5 Series,525xi,Sedan,automatic,wbanf33556cs35883,ca,2,97200,silver,black,infiniti of van nuys,7625,7900,Wed Feb 25 2015 04:15:00 GMT-0800 (PST)
2006,BMW,5 Series,530i,Sedan,automatic,wbane73596cm38818,ca,28,148187,black,black,chaser inc,5875,5600,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2006,BMW,5 Series,530xi,Wagon,automatic,wbann73506cn02874,va,24,95667,beige,beige,brown's manassas subaru,8850,8300,Thu Feb 26 2015 01:05:00 GMT-0800 (PST)
2006,BMW,6 Series,650i,Coupe,automatic,wbaeh13416cr50309,oh,31,114174,silver,black,luxury motor car company,11100,12600,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2006,BMW,7 Series,750i,Sedan,automatic,wbahl83586dt02358,ga,24,94411,black,beige,capital one auto finance,9250,8600,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2006,BMW,6 Series,650i,Convertible,automatic,wbaek13406cn75451,ca,21,117487,black,burgundy,waterfront motors,11350,13650,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2006,BMW,X5,3.0i,SUV,automatic,5uxfa13526ly26598,ga,29,145865,gray,black,nalley acura,6350,7000,Thu Feb 26 2015 02:00:00 GMT-0800 (PST)
2006,BMW,7 Series,750i,Sedan,automatic,wbahl83566dt06084,ca,22,149244,blue,beige,downtown motors inc,6100,6400,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2006,BMW,7 Series,750Li,Sedan,automatic,wbahn83566dt36535,az,25,98524,blue,beige,tac auto llc,8800,11000,Thu Jul 02 2015 09:00:00 GMT-0700 (PDT)
2006,BMW,7 Series,750Li,Sedan,automatic,wbahn83556dt27597,oh,38,50332,white,tan,luxury motor car company,12800,17200,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2006,BMW,M6,Base,Coupe,automatic,wbseh934x6b797168,tx,36,52359,black,black,pm standley motorcars,27800,25700,Wed Feb 25 2015 02:20:00 GMT-0800 (PST)
2006,BMW,X3,3.0i,SUV,automatic,wbxpa93406wg86938,nc,19,108665,silver,tan,dt credit corporation,7775,6200,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2007,BMW,5 Series,530i,Sedan,automatic,wbane73547cm45743,ga,22,163491,black,black,navy fcu,5550,6100,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2007,BMW,5 Series,525i,Sedan,automatic,wbane53537cw68585,ga,35,125636,gray,black,capital one auto finance,7350,7300,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2007,BMW,3 Series,328i,Sedan,manual,wbava33537pg40071,oh,41,85379,black,black,luxury motor car company,9050,9100,Thu Feb 26 2015 02:30:00 GMT-0800 (PST)
2007,BMW,3 Series,328i,Sedan,automatic,wbava37507nl16613,fl,25,79996,blue,tan,remarketing by ge/manheim central florida,9175,8800,Wed Feb 25 2015 01:00:00 GMT-0800 (PST)
2004,BMW,3 Series,325Ci,Convertible,automatic,wbabw334x4pl28897,fl,34,115780,silver,gray,lexus of pembroke pines,4725,5600,Fri Feb 27 2015 01:30:00 GMT-0800 (PST)
2004,BMW,X3,3.0i,SUV,automatic,wbxpa93424wa64810,va,42,131399,white,beige,primeritus remarketing/aras,5250,6000,Thu Mar 05 2015 01:20:00 GMT-0800 (PST)
2004,BMW,3 Series,325i,Sedan,automatic,wbaaz33404kp83130,fl,19,157210,gray,black,courtesy kia of brandon,3025,3100,Thu Feb 26 2015 08:20:00 GMT-0800 (PST)
2004,BMW,3 Series,330Ci,Convertible,automatic,wbabw53444pl44590,ca,39,104897,black,black,phillips auto brokerage,6050,7500,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2004,BMW,6 Series,645Ci,Coupe,automatic,wbaeh73424b190980,va,25,172618,silver,black,a&r motors llc,7025,6800,Thu Mar 05 2015 01:20:00 GMT-0800 (PST)
2004,BMW,X3,3.0i,SUV,automatic,wbxpa93494wa65663,fl,19,158124,white,tan,zimmerman auto brokers inc,4425,4700,Fri Mar 06 2015 01:30:00 GMT-0800 (PST)
2004,BMW,6 Series,645Ci,Convertible,automatic,wbaek73414b322905,az,26,81093,blue,beige,earnhardt,11850,13200,Thu Feb 26 2015 03:00:00 GMT-0800 (PST)
2004,BMW,3 Series,325i,Sedan,automatic,wbaaz33464kp87618,ca,27,72993,black,black,hollywood auto center inc,4950,7000,Thu Feb 26 2015 04:30:00 GMT-0800 (PST)
2004,BMW,3 Series,325Ci,Coupe,automatic,wbabd33494pl00398,ca,3,120987,white,beige,east bay bmw,4175,6100,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2007,BMW,3 Series,328i,Sedan,automatic,wbava33537kx82589,fl,23,106573,black,beige,nissan motor acceptance corporation,8100,7700,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2004,BMW,3 Series,325Ci,Coupe,automatic,wbabd33454pl00754,ca,28,108225,gray,gray,clear view systems,4575,5100,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2005,BMW,6 Series,645Ci,Convertible,automatic,wbaek73475b326491,il,1,999999,silver,gray,santander consumer,5575,1650,Tue Mar 03 2015 05:00:00 GMT-0800 (PST)
2005,BMW,6 Series,645Ci,Coupe,automatic,wbaeh73435b191802,ca,4,99758,gray,black,aaero sweet company,10550,14000,Wed Feb 25 2015 04:00:00 GMT-0800 (PST)
2005,BMW,3 Series,325i,Sedan,automatic,wbaet37455nj87895,tn,19,68027,silver,gray,darrell waltrip honda,6300,5300,Wed Mar 04 2015 02:30:00 GMT-0800 (PST)
2005,BMW,3 Series,325i,Sedan,automatic,wbaev33425kw20476,fl,19,110810,black,tan,bright star credit union,4825,4000,Fri Feb 27 2015 02:45:00 GMT-0800 (PST)
2005,BMW,6 Series,645Ci,Coupe,automatic,wbaeh73455b193700,ca,27,116032,black,beige,high bid trading co inc,9075,10900,Wed Feb 25 2015 04:15:00 GMT-0800 (PST)
2005,BMW,6 Series,645Ci,Coupe,automatic,wbaeh73495b193750,ca,27,85489,gray,black,phillips auto brokerage,11800,12500,Wed Feb 25 2015 04:30:00 GMT-0800 (PST)
2003,BMW,Z4,2.5i,Convertible,manual,4usbt33433lr60801,ca,1,122511,silver,black,wells fargo dealer services,5275,1800,Tue Mar 03 2015 05:00:00 GMT-0800 (PST)
2002,BMW,5 Series,525i,Sedan,automatic,wbadt43462gz97012,ca,29,127861,silver,black,bmw of murrieta,3525,3500,Tue Mar 03 2015 04:30:00 GMT-0800 (PST)
2003,BMW,X5,4.6is,SUV,automatic,5uxfb93533ln79969,fl,38,229984,red,black,lexus of tampa bay,4125,5600,Tue Mar 03 2015 10:00:00 GMT-0800 (PST)
2003,BMW,X5,4.4i,SUV,automatic,5uxfb33573lh49332,mi,37,162717,black,black,erhard bmw,3450,5100,Thu Mar 05 2015 01:30:00 GMT-0800 (PST)
2003,BMW,3 Series,325xi,Sedan,automatic,wbaeu33473pm54507,fl,25,102270,silver,black,lexus of tampa bay,4200,4300,Tue Mar 03 2015 10:00:00 GMT-0800 (PST)
2003,BMW,3 Series,325xi,Sedan,automatic,wbaeu33413pm56513,mi,37,96060,silver,gray,erhard bmw of farmington hills,4350,5000,Thu Mar 05 2015 01:30:00 GMT-0800 (PST)
2003,BMW,3 Series,325i,Sedan,automatic,wbaev33493kl83708,ca,33,103956,silver,gray,wells fargo dealer services,3975,4800,Thu Mar 05 2015 04:00:00 GMT-0800 (PST)
2003,BMW,Z4,2.5i,Convertible,manual,4usbt33403lr65227,ca,19,99953,gray,gray,remarketing by ge/nextgear capital,6025,4500,Tue Mar 03 2015 04:00:00 GMT-0800 (PST)
2003,BMW,X5,4.4i,SUV,automatic,5uxfb33583lh41594,mi,4,177142,blue,black,erhard bmw of farmington hills,3050,4200,Thu Mar 05 2015 01:30:00 GMT-0800 (PST)
2002,BMW,3 Series,325Ci,Coupe,automatic,wbabn33492pg58968,md,35,126562,red,beige,bmw of fairfax,3525,3600,Tue Mar 03 2015 01:30:00 GMT-0800 (PST)
2004,BMW,3 Series,325Ci,Coupe,automatic,wbabv13404jt20012,fl,32,132299,blue,gray,autonation toyota fort myers,4100,3600,Tue Mar 03 2015 10:00:00 GMT-0800 (PST)
2004,BMW,3 Series,325Ci,Coupe,automatic,wbabd33494pl00773,fl,19,151254,gray,black,autonation chevrolet coral gables,3525,4600,Tue Mar 03 2015 10:00:00 GMT-0800 (PST)
2004,BMW,5 Series,530i,Sedan,automatic,wbana73514b065949,ca,29,161811,black,gray,first credit finance,4150,4000,Wed Mar 04 2015 04:30:00 GMT-0800 (PST)
2004,BMW,X3,3.0i,SUV,automatic,wbxpa93424wa63737,ca,37,162638,gray,gray,aaero sweet corporation,4075,5600,Wed Mar 04 2015 03:30:00 GMT-0800 (PST)
2004,BMW,5 Series,545i,Sedan,automatic,wbanb33574b112438,mi,46,130383,gray,black,land rover farmington hills,5275,5700,Thu Mar 05 2015 01:30:00 GMT-0800 (PST)
